UNIQUE_CARRIER_NAME,YEAR,MONTH,sum_seats,sum_passengers,sum_distance,sum_airtime
"Commutair Aka Champlain Enterprises, Inc.",2015,11,114956,91112,23584,145191
"Commutair Aka Champlain Enterprises, Inc.",2015,12,106260,83411,24430,141677
Compagnie Natl Air France,2015,1,0,0,740,0
Compagnie Natl Air France,2015,2,0,0,740,0
Compagnie Natl Air France,2015,3,0,0,740,0
Compagnie Natl Air France,2015,4,303,300,21,0
Compagnie Natl Air France,2015,6,1021,783,521,0
Compagnie Natl Air France,2015,7,707,678,1350,0
Compagnie Natl Air France,2015,9,940,581,527,0
Compagnie Natl Air France,2015,11,791,679,685,0
Compagnie Natl Air France,2015,12,208,169,305,0
Compass Airlines,2015,1,389859,290726,168418,519713
Compass Airlines,2015,2,344207,275383,155577,454208
Compass Airlines,2015,3,465412,337888,122760,510611
Compass Airlines,2015,4,407540,329794,139477,535022
Compass Airlines,2015,5,439347,361787,111995,575970
Compass Airlines,2015,6,463595,401392,151838,598284
Compass Airlines,2015,7,488863,419738,120435,642753
Compass Airlines,2015,8,503912,420747,149073,663017
Compass Airlines,2015,9,474584,381350,150406,639652
Compass Airlines,2015,10,526158,442352,158825,672797
Compass Airlines,2015,11,549952,449765,159182,682138
Compass Airlines,2015,12,586937,481883,226041,745727
Condor Flugdienst,2015,6,259,165,261,0
Condor Flugdienst,2015,7,1294,932,261,0
Condor Flugdienst,2015,8,261,225,45,0
Dassault Falcon Service,2015,3,0,0,134,0
Dassault Falcon Service,2015,4,15,2,3486,0
DCA,2015,1,16,5,236,0
DCA,2015,2,64,12,5361,0
DCA,2015,5,48,9,3185,0
DCA,2015,10,23,4,1391,0
DCA,2015,11,16,5,223,0
DCA,2015,12,18,4,223,0
Delta Air Lines Inc.,2015,1,9981651,7814857,3246277,7547925
Delta Air Lines Inc.,2015,2,9268905,7665020,2541919,6976141
Delta Air Lines Inc.,2015,3,11480138,9955122,2736834,8674000
Delta Air Lines Inc.,2015,4,11202287,9586523,2879954,8407340
Delta Air Lines Inc.,2015,5,11604353,10075251,2634423,8652547
Delta Air Lines Inc.,2015,6,11888909,10510062,2870648,8955072
Delta Air Lines Inc.,2015,7,12398324,10932350,2440614,9438554
Delta Air Lines Inc.,2015,8,12421287,10708217,2578260,9457944
Delta Air Lines Inc.,2015,9,11144013,9365699,2735175,8126283
Delta Air Lines Inc.,2015,10,11674440,10243200,2678979,8586850
Delta Air Lines Inc.,2015,11,11140694,9523518,2886423,8233155
Delta Air Lines Inc.,2015,12,10907876,9187466,3296960,8452012
"Dynamic Aviation, Inc. d/b/a Beacon",2015,1,1259,447,3403,6099
"Dynamic Aviation, Inc. d/b/a Beacon",2015,2,1648,598,2852,6518
"Dynamic Aviation, Inc. d/b/a Beacon",2015,3,1655,569,2712,6599
"Dynamic Aviation, Inc. d/b/a Beacon",2015,4,2593,845,5054,10564
"Dynamic Aviation, Inc. d/b/a Beacon",2015,5,3462,1201,5756,15521
"Dynamic Aviation, Inc. d/b/a Beacon",2015,6,2940,1057,6750,12676
"Dynamic Aviation, Inc. d/b/a Beacon",2015,7,3651,1433,8888,14394
"Dynamic Aviation, Inc. d/b/a Beacon",2015,8,2048,686,5474,9163
"Dynamic Aviation, Inc. d/b/a Beacon",2015,9,1120,218,332,6194
"Dynamic Aviation, Inc. d/b/a Beacon",2015,10,1944,496,332,11842
"Dynamic Aviation, Inc. d/b/a Beacon",2015,11,1584,450,512,9624
"Dynamic Aviation, Inc. d/b/a Beacon",2015,12,1272,366,736,7971
"Eastern Airlines f/k/a Dynamic Airways, LLC",2015,1,4350,798,14968,3145
"Eastern Airlines f/k/a Dynamic Airways, LLC",2015,2,3305,758,5606,3108
"Eastern Airlines f/k/a Dynamic Airways, LLC",2015,3,2094,369,13064,2380
"Eastern Airlines f/k/a Dynamic Airways, LLC",2015,4,3860,2308,458,5029
"Eastern Airlines f/k/a Dynamic Airways, LLC",2015,5,218,0,604,64
"Eastern Airlines f/k/a Dynamic Airways, LLC",2015,6,2400,898,556,2569
Eastern Airlines Group Inc.,2015,7,1160,62,2869,602
Eastern Airlines Group Inc.,2015,8,3024,578,8450,1524
Eastern Airlines Group Inc.,2015,9,11529,3373,34122,5090
Eastern Airlines Group Inc.,2015,10,10659,3050,45666,6396
Eastern Airlines Group Inc.,2015,11,10866,2376,54982,7860
Eastern Airlines Group Inc.,2015,12,10545,2039,46756,7137
Ellis Air Taxi Inc.,2015,1,162,4,736,3456
Ellis Air Taxi Inc.,2015,2,108,0,408,2304
Ellis Air Taxi Inc.,2015,3,162,18,736,3456
Ellis Air Taxi Inc.,2015,4,108,0,408,2304
Ellis Air Taxi Inc.,2015,5,162,6,736,3456
Ellis Air Taxi Inc.,2015,6,108,18,408,2304
Ellis Air Taxi Inc.,2015,7,108,39,408,2304
Ellis Air Taxi Inc.,2015,8,108,20,408,2304
Ellis Air Taxi Inc.,2015,9,108,17,408,2304
Ellis Air Taxi Inc.,2015,10,108,6,408,2304
Ellis Air Taxi Inc.,2015,11,108,6,408,2304
Ellis Air Taxi Inc.,2015,12,108,2,408,2304
Emirates,2015,11,0,0,1417,0
Empire Airlines Inc.,2015,1,35376,15770,26647,98335
Empire Airlines Inc.,2015,2,30960,15353,21467,92071
Empire Airlines Inc.,2015,3,30960,17984,18507,96895
Empire Airlines Inc.,2015,4,0,0,22051,97533
Empire Airlines Inc.,2015,5,35520,18331,17973,90765
Empire Airlines Inc.,2015,6,30816,17865,17166,93635
Empire Airlines Inc.,2015,7,32064,19765,19499,95743
Empire Airlines Inc.,2015,8,32928,17885,19145,89334
Empire Airlines Inc.,2015,9,32064,16969,19189,89670
Empire Airlines Inc.,2015,10,31728,16449,18857,96073
Empire Airlines Inc.,2015,11,29712,14037,20336,86491
Empire Airlines Inc.,2015,12,32880,17063,21064,113317
Endeavor Air Inc.,2015,1,967241,677827,409203,1177527
Endeavor Air Inc.,2015,2,845777,637125,384902,967229
Endeavor Air Inc.,2015,3,1060945,848781,322132,1208264
Endeavor Air Inc.,2015,4,1016189,804610,399348,1130705
Endeavor Air Inc.,2015,5,992790,800335,299723,1064237
Endeavor Air Inc.,2015,6,995554,831440,309417,1091522
Endeavor Air Inc.,2015,7,1035445,844938,310973,1143449
Endeavor Air Inc.,2015,8,1034413,837059,313706,1151459
Endeavor Air Inc.,2015,9,960223,757532,267434,1080037
Endeavor Air Inc.,2015,10,1046690,867794,296254,1192152
Endeavor Air Inc.,2015,11,986708,784938,283186,1168969
Endeavor Air Inc.,2015,12,1006475,801542,367062,1193688
Envoy Air,2015,1,1448639,1013565,305251,1910708
Envoy Air,2015,2,1211158,908926,302384,1599425
Envoy Air,2015,3,1374282,1033925,299663,1801217
Envoy Air,2015,4,1306560,1024153,303198,1739228
Envoy Air,2015,5,1287715,1064991,304654,1684407
Envoy Air,2015,6,1272609,1053545,311039,1648409
Envoy Air,2015,7,1272059,1034541,269760,1615855
Envoy Air,2015,8,1222141,962404,274623,1514891
Envoy Air,2015,9,1099498,859585,260256,1331958
Envoy Air,2015,10,1151581,935243,256706,1395088
Envoy Air,2015,11,1033783,784392,267561,1275384
Envoy Air,2015,12,1070842,813188,268540,1313331
Era Aviation,2015,1,56060,33169,30935,96277
Era Aviation,2015,2,52053,31272,25450,91239
Era Aviation,2015,3,60878,38023,21478,102507
Era Aviation,2015,4,59072,34853,19168,99289
Era Aviation,2015,5,63475,39286,24332,99419
Era Aviation,2015,6,64643,42029,35011,108296
Era Aviation,2015,7,72200,48418,35052,125162
Era Aviation,2015,8,69529,46210,32375,127586
Era Aviation,2015,9,66693,40469,30571,122307
Era Aviation,2015,10,63626,39519,28999,114751
Era Aviation,2015,11,58096,35734,16448,98391
Era Aviation,2015,12,60228,35416,23131,100320
Erickson Helicopters,2015,7,135,5,295,558
Erickson Helicopters,2015,8,189,17,295,648
Erickson Helicopters,2015,9,189,21,295,648
Erickson Helicopters,2015,10,171,31,295,618
Erickson Helicopters,2015,11,288,45,429,1266
Erickson Helicopters,2015,12,36,19,268,280
Etihad Airways,2015,2,0,0,21,0
Etihad Airways,2015,6,0,0,2475,0
Eva Airways Corporation,2015,1,0,0,29892,0
Eva Airways Corporation,2015,2,0,0,29892,0
Eva Airways Corporation,2015,3,0,0,29892,0
Eva Airways Corporation,2015,4,0,0,29892,0
Eva Airways Corporation,2015,5,0,0,29892,0
Eva Airways Corporation,2015,6,0,0,29892,0
Eva Airways Corporation,2015,7,0,0,33802,0
Eva Airways Corporation,2015,8,0,0,29763,0
Eva Airways Corporation,2015,9,0,0,30056,0
Eva Airways Corporation,2015,10,0,0,28019,0
Eva Airways Corporation,2015,11,0,0,29254,0
Eva Airways Corporation,2015,12,0,0,24439,0
ExpressJet Airlines Inc.,2015,1,2587693,1911544,908628,3635740
ExpressJet Airlines Inc.,2015,2,2274221,1760774,913919,3151997
ExpressJet Airlines Inc.,2015,3,2807332,2233413,882425,3925736
ExpressJet Airlines Inc.,2015,4,2611379,2098617,915643,3693595
ExpressJet Airlines Inc.,2015,5,2607010,2162814,857729,3644865
ExpressJet Airlines Inc.,2015,6,2581889,2136736,917536,3538307
ExpressJet Airlines Inc.,2015,7,2684886,2205942,761131,3598799
ExpressJet Airlines Inc.,2015,8,2592368,2082656,763486,3481009
ExpressJet Airlines Inc.,2015,9,2356290,1860026,664394,3134627
ExpressJet Airlines Inc.,2015,10,2458022,1974328,681284,3268131
ExpressJet Airlines Inc.,2015,11,2283229,1778314,732768,3049873
ExpressJet Airlines Inc.,2015,12,2322364,1834036,823244,3081576
Falcon Air Express,2015,1,17710,10301,44156,11029
Falcon Air Express,2015,2,11242,4170,15226,6275
Falcon Air Express,2015,3,24640,10032,87489,17579
Falcon Air Express,2015,4,9272,4177,24295,5308
Falcon Air Express,2015,5,1683,524,10376,1510
Federal Express Corporation,2015,1,0,0,982276,2084241
Federal Express Corporation,2015,2,0,0,1057869,1944850
Federal Express Corporation,2015,3,0,0,994606,2031954
Federal Express Corporation,2015,4,0,0,882991,2511337
Federal Express Corporation,2015,5,0,0,909804,2052110
Federal Express Corporation,2015,6,0,0,925711,2040943
Federal Express Corporation,2015,7,0,0,937335,2170021
Federal Express Corporation,2015,8,0,0,907201,2023184
Federal Express Corporation,2015,9,0,0,931542,2064382
Federal Express Corporation,2015,10,0,0,914923,2202924
Federal Express Corporation,2015,11,0,0,977909,1976227
Federal Express Corporation,2015,12,0,0,1405908,2859377
Florida West Airlines Inc.,2015,10,0,0,1045,127
Florida West Airlines Inc.,2015,11,0,0,859,129
Florida West Airlines Inc.,2015,12,0,0,1718,595
Friday Harbor Seaplanes,2015,5,444,218,86,1776
Friday Harbor Seaplanes,2015,6,912,440,86,3648
Friday Harbor Seaplanes,2015,7,444,189,160,3330
Friday Harbor Seaplanes,2015,8,336,123,160,2520
Friday Harbor Seaplanes,2015,9,984,559,86,3936
Friday Harbor Seaplanes,2015,10,348,195,86,1392
Frontier Airlines Inc.,2015,1,1007256,859277,332539,874844
Frontier Airlines Inc.,2015,2,926661,748777,265621,746033
Frontier Airlines Inc.,2015,3,1029468,913383,302365,886141
Frontier Airlines Inc.,2015,4,1065987,921905,340088,919649
Frontier Airlines Inc.,2015,5,1331328,1068633,253261,1065578
Frontier Airlines Inc.,2015,6,1191858,1085089,261521,1024672
Frontier Airlines Inc.,2015,7,1228947,1121161,266201,1048383
Frontier Airlines Inc.,2015,8,1269384,1089583,282566,1056500
Frontier Airlines Inc.,2015,9,1243728,1069179,243015,1018188
Frontier Airlines Inc.,2015,10,1314572,1173974,325888,1069102
Frontier Airlines Inc.,2015,11,1259180,1106367,277242,1035731
Frontier Airlines Inc.,2015,12,1335592,1155772,302754,1072548
Frontier Flying Service,2015,1,0,0,4722,2719
Frontier Flying Service,2015,2,0,0,2036,780
Frontier Flying Service,2015,3,0,0,2182,1200
Frontier Flying Service,2015,6,0,0,2348,948
Frontier Flying Service,2015,7,0,0,8100,5328
Frontier Flying Service,2015,8,0,0,6729,4036
Frontier Flying Service,2015,9,0,0,5059,2736
Frontier Flying Service,2015,10,0,0,3627,1782
Frontier Flying Service,2015,11,0,0,3081,1290
G5 Executive Ag,2015,4,16,4,1475,0
G5 Executive Ag,2015,6,15,4,2345,0
G5 Executive Ag,2015,8,31,6,2737,0
G5 Executive Ag,2015,10,32,6,2614,0
Gainjet Aviation SA,2015,1,16,6,1098,0
Gainjet Aviation SA,2015,2,63,42,2504,0
Gainjet Aviation SA,2015,3,63,44,2504,0
Gainjet Aviation SA,2015,6,77,8,3309,0
Gainjet Aviation SA,2015,7,189,88,6103,0
Gainjet Aviation SA,2015,9,216,26,1441,0
Gainjet Aviation SA,2015,10,24,11,3585,0
Gainjet Aviation SA,2015,12,25,8,2444,0
"Global Jet Austria, GmbH",2015,5,110,12,10112,0
"Global Jet Luxembourg, Sa",2015,1,24,8,2527,0
"Global Jet Luxembourg, Sa",2015,5,24,2,2015,0
"Global Jet Luxembourg, Sa",2015,6,42,21,4028,0
"Global Jet Luxembourg, Sa",2015,7,12,3,715,0
"Global Jet Luxembourg, Sa",2015,9,12,3,1202,0
"Global Jet Luxembourg, Sa",2015,10,18,4,299,0
"Global Jet Luxembourg, Sa",2015,11,12,3,2401,0
GoJet Airlines LLC d/b/a United Express,2015,1,413280,289655,131785,507208
GoJet Airlines LLC d/b/a United Express,2015,2,358820,266684,152078,439055
GoJet Airlines LLC d/b/a United Express,2015,3,432670,336943,137211,537809
GoJet Airlines LLC d/b/a United Express,2015,4,403620,313948,136950,490499
GoJet Airlines LLC d/b/a United Express,2015,5,411460,330920,118431,494061
GoJet Airlines LLC d/b/a United Express,2015,6,422870,342961,142565,509424
GoJet Airlines LLC d/b/a United Express,2015,7,459938,366471,159000,535482
GoJet Airlines LLC d/b/a United Express,2015,8,489000,382270,194823,554282
GoJet Airlines LLC d/b/a United Express,2015,9,457040,353259,170339,519251
GoJet Airlines LLC d/b/a United Express,2015,10,492256,392299,168165,549545
GoJet Airlines LLC d/b/a United Express,2015,11,494776,384682,169614,538228
GoJet Airlines LLC d/b/a United Express,2015,12,430720,330568,234713,496388
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,1,13744,10866,1397,39294
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,2,14177,12870,2194,43425
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,3,16926,14945,2074,54858
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,4,22789,20490,5870,77612
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,5,31673,28502,5597,100295
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,6,31414,28475,4488,98802
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,7,33302,30398,5275,104985
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,8,33337,30483,5378,103695
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,9,33364,30476,5420,108100
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,10,25949,23507,4743,80185
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,11,15947,14041,1990,52975
"Grand Canyon Airlines, Inc. d/b/a Grand Canyon Airlines d/b/a Scenic Airlines",2015,12,15014,13012,1508,46433
Grand Canyon Helicopters,2015,1,372,118,59,1860
Grand Canyon Helicopters,2015,2,336,109,59,1680
Grand Canyon Helicopters,2015,3,360,127,59,1860
Grand Canyon Helicopters,2015,4,360,145,59,1800
Grand Canyon Helicopters,2015,5,372,152,59,1860
Grand Canyon Helicopters,2015,6,360,139,59,1800
Grand Canyon Helicopters,2015,7,372,159,59,1860
Grand Canyon Helicopters,2015,8,372,173,59,1860
Grand Canyon Helicopters,2015,9,360,149,59,1800
Grand Canyon Helicopters,2015,10,360,133,59,1860
Grand Canyon Helicopters,2015,11,224,126,59,1800
Grand Canyon Helicopters,2015,12,224,117,59,1860
Grant Aviation,2015,1,24337,8942,35845,75043
Grant Aviation,2015,2,28411,9958,34936,91308
Grant Aviation,2015,3,27734,10015,33239,94017
Grant Aviation,2015,4,32742,11233,38436,108711
Grant Aviation,2015,5,35457,12339,38418,116702
Grant Aviation,2015,6,37781,13128,43019,125210
Grant Aviation,2015,7,39242,15035,39735,129463
Grant Aviation,2015,8,36861,11055,51109,137033
Grant Aviation,2015,9,34079,11048,50150,122837
Grant Aviation,2015,10,40806,13758,53590,144318
Grant Aviation,2015,11,32739,10510,49135,114212
Grant Aviation,2015,12,29411,9392,39275,101370
Great Lakes Airlines,2015,1,47123,9688,20272,132290
Great Lakes Airlines,2015,2,44174,9152,19405,124584
Great Lakes Airlines,2015,3,49458,11236,19202,131571
Great Lakes Airlines,2015,4,45953,10028,16188,121554
Great Lakes Airlines,2015,5,39537,10613,15013,105105
Great Lakes Airlines,2015,6,37021,9502,14516,98291
Great Lakes Airlines,2015,7,36391,9607,13242,93237
Great Lakes Airlines,2015,8,41411,9775,15274,109836
Great Lakes Airlines,2015,9,39280,9195,13189,104303
Great Lakes Airlines,2015,10,39013,10070,13026,104775
Great Lakes Airlines,2015,11,37243,8543,13897,105295
Great Lakes Airlines,2015,12,33381,7943,13702,90568
Gulf And Caribbean Cargo,2015,1,0,0,18345,6132
Gulf And Caribbean Cargo,2015,2,0,0,59907,14094
Gulf And Caribbean Cargo,2015,3,0,0,57051,13824
Gulf And Caribbean Cargo,2015,4,0,0,12870,5220
Gulf And Caribbean Cargo,2015,5,0,0,42857,9984
Gulf And Caribbean Cargo,2015,6,0,0,43224,17680
Gulf And Caribbean Cargo,2015,7,0,0,20252,6477
Gulf And Caribbean Cargo,2015,8,0,0,44612,16050
Gulf And Caribbean Cargo,2015,9,0,0,60338,23154
Gulf And Caribbean Cargo,2015,10,0,0,50229,19461
Gulf And Caribbean Cargo,2015,11,0,0,29670,9816
Gulf And Caribbean Cargo,2015,12,0,0,26647,7386
Hageland Aviation Service,2015,1,56797,24907,101656,223391
Hageland Aviation Service,2015,2,64881,27017,127168,248465
Hageland Aviation Service,2015,3,64537,28945,107297,240447
Hageland Aviation Service,2015,4,58275,25853,87142,221175
Hageland Aviation Service,2015,5,66523,28490,92669,244788
Hageland Aviation Service,2015,6,68017,28362,120510,261499
Hageland Aviation Service,2015,7,74713,30731,160633,312532
Hageland Aviation Service,2015,8,78548,30982,151279,327017
Hageland Aviation Service,2015,9,70119,27855,131713,286791
Hageland Aviation Service,2015,10,79429,34115,108874,314620
Hageland Aviation Service,2015,11,65648,26554,133449,267901
Hageland Aviation Service,2015,12,59865,24417,101948,248223
Hawaiian Airlines Inc.,2015,1,976856,751919,112227,537827
Hawaiian Airlines Inc.,2015,2,881266,701716,107631,483879
Hawaiian Airlines Inc.,2015,3,962526,795135,100680,530232
Hawaiian Airlines Inc.,2015,4,937609,733413,105630,509161
Hawaiian Airlines Inc.,2015,5,1004691,796133,142964,546385
Hawaiian Airlines Inc.,2015,6,1042609,856142,123378,572722
Hawaiian Airlines Inc.,2015,7,1105147,905641,141704,599761
Hawaiian Airlines Inc.,2015,8,1096220,876912,141716,600369
Hawaiian Airlines Inc.,2015,9,972098,752228,123022,521390
Hawaiian Airlines Inc.,2015,10,986981,806567,107576,525034
Hawaiian Airlines Inc.,2015,11,959349,754552,110680,510904
Hawaiian Airlines Inc.,2015,12,1007130,805551,110174,545082
Homer Air,2015,1,2335,810,400,6289
Homer Air,2015,2,2830,1003,278,7234
Homer Air,2015,3,2655,878,550,6960
Homer Air,2015,4,3305,1079,314,8599
Homer Air,2015,5,3755,1167,754,10289
Homer Air,2015,6,3445,1096,1024,11307
Homer Air,2015,7,4055,1468,2738,15921
Homer Air,2015,8,3995,1229,834,15062
Homer Air,2015,9,1710,438,524,4835
Homer Air,2015,10,3360,1235,278,8961
Homer Air,2015,11,1845,657,278,4857
Horizon Air,2015,1,716908,533682,42891,548119
Horizon Air,2015,2,653068,510786,40289,490298
Horizon Air,2015,3,753692,604504,42324,567934
Horizon Air,2015,4,731956,565118,39965,542176
Horizon Air,2015,5,745484,591635,36277,556511
Horizon Air,2015,6,780064,631249,42711,583804
Horizon Air,2015,7,817076,669943,38332,614016
Horizon Air,2015,8,813808,646298,40643,622642
Horizon Air,2015,9,746320,590791,40698,563041
Horizon Air,2015,10,771400,605347,37281,581527
Horizon Air,2015,11,711436,551110,37941,547546
Horizon Air,2015,12,742672,597846,43846,585771
Iberia Air Lines Of Spain,2015,7,342,334,192,0
Iliamna Air Taxi,2015,1,2329,697,12147,9604
Iliamna Air Taxi,2015,2,2419,832,8409,9446
Iliamna Air Taxi,2015,3,2941,1009,12214,11305
Iliamna Air Taxi,2015,4,3084,968,12116,12011
Iliamna Air Taxi,2015,5,3322,986,12498,13139
Iliamna Air Taxi,2015,6,4414,1404,22644,21583
Iliamna Air Taxi,2015,7,4662,1952,16467,22607
Iliamna Air Taxi,2015,8,4917,1890,20843,24370
Iliamna Air Taxi,2015,9,4752,2018,27857,24342
Iliamna Air Taxi,2015,10,3381,1410,14234,14125
Iliamna Air Taxi,2015,11,2274,794,8323,9384
Iliamna Air Taxi,2015,12,2174,736,5568,8553
"Inter Island Airways, d/b/a Inter Island Air",2015,7,0,0,174,0
International Jet Management GmbH,2015,5,63,14,4329,0
International Jet Management GmbH,2015,10,63,21,5387,0
International Jet Management GmbH,2015,12,19,5,1535,0
Island Air Hawaii,2015,1,73344,32274,757,93183
Island Air Hawaii,2015,2,63641,31127,757,83076
Island Air Hawaii,2015,3,74624,41820,692,107255
Island Air Hawaii,2015,4,67136,34989,762,86569
Island Air Hawaii,2015,5,74816,39507,727,103433
Island Air Hawaii,2015,6,38784,23292,558,51723
Island Air Hawaii,2015,7,47168,29127,414,55066
Island Air Hawaii,2015,8,46464,26639,486,88135
Island Air Hawaii,2015,9,44992,21723,558,37962
Island Air Hawaii,2015,10,46464,25640,486,88028
Island Air Hawaii,2015,11,44800,25142,586,84963
Island Air Hawaii,2015,12,47552,27051,514,29720
Island Air Service,2015,1,2206,831,2225,9483
Island Air Service,2015,2,2269,837,2912,9139
Island Air Service,2015,3,2685,1050,3368,11355
Island Air Service,2015,4,2543,1040,4960,11695
Island Air Service,2015,5,3568,1503,5533,18330
Island Air Service,2015,6,4552,1948,7284,23779
Island Air Service,2015,7,3854,1895,8097,21926
Island Air Service,2015,8,4828,2142,8279,28515
Island Air Service,2015,9,4629,2001,7021,24172
Island Air Service,2015,10,3025,1225,4044,16375
Island Air Service,2015,11,2069,904,3584,11340
Island Air Service,2015,12,2143,793,3121,11655
Island Airlines LLC,2015,1,6273,4649,1031,8601
Island Airlines LLC,2015,2,6480,4968,1019,9024
